192310 333303
2449 104470 30.81 23.70 0
2450 79243 11.29 8.68 0
2451 156212 40.41 31.09 0
2452 27038 39.32 30.25 0
2453 490 31.88 24.52 0
2454 465 22.69 17.46 0
2455 156088 26.01 20.01 0
2456 466 105.94 81.49 0
2457 451 33.40 25.70 0
2458 139411 54.28 41.75 0
2459 151242 19.12 14.71 0
2460 449 36.92 28.40 0
2461 151241 30.95 23.81 0
2462 2463 33.64 25.88 0
2463 1322 195.49 150.38 0
2464 2465 33.89 26.07 0
2465 2466 118.75 91.35 0
2466 179497 30.85 23.73 0
2467 179496 40.65 31.27 0
2468 2459 19.10 14.69 0
2469 179480 20.38 15.68 0
2470 179487 35.48 27.29 0
2471 179490 16.74 12.87 0
2472 179486 12.46 9.58 0
2473 2474 33.14 25.49 0
2474 74439 34.71 26.70 0
2475 2476 38.43 29.57 0
2476 151253 36.93 28.41 0
2477 2467 21.59 16.61 0
2478 179482 13.28 10.22 0
2479 110 157.57 121.21 0
2480 139365 22.99 17.68 0
2481 113 39.90 30.69 0
2482 106257 105.26 80.97 0
2483 139361 84.97 65.36 0
2484 78990 94.38 72.60 0
2484 2799 70.21 54.01 0
2485 35709 22.55 17.34 0
2485 119 35.48 27.30 0
2486 175466 19.70 15.15 0
2486 35709 25.12 19.32 0
2487 175466 20.87 16.06 0
2487 40880 45.16 34.74 0
2488 1902 156.17 120.13 0
2488 175430 128.48 98.83 0
2489 122064 11.38 8.75 0
2489 122146 9.27 7.13 0
2489 57868 6.89 5.30 0
2490 122067 11.55 8.89 0
2490 122070 7.62 5.86 0
2490 70844 11.52 8.86 0
2491 158486 14.74 11.34 0
2491 122076 11.77 9.05 0
2491 122134 8.52 6.55 0
2492 122080 13.03 10.02 0
2492 122075 14.14 10.88 0
2492 122141 8.84 6.80 0
2492 122136 9.43 7.25 0
2493 183546 8.47 6.52 0
2493 183549 7.37 5.67 0
2493 122099 9.27 7.13 0
2493 122098 8.75 6.73 0
2494 70843 11.03 8.49 0
2494 79641 108.80 83.69 0
2495 47961 8.39 6.45 0
2495 25477 13.25 10.20 0
2496 115691 9.72 7.48 0
2496 33431 16.84 12.95 0
2496 115594 10.36 7.97 0
2497 106649 66.94 51.49 0
2498 2497 61.52 47.33 0
2499 106648 29.55 22.73 0
2500 2499 14.89 11.46 0
2501 2500 29.05 22.35 0
2501 70382 50.89 39.15 0
2502 2503 68.42 52.63 0
2503 45380 15.10 11.62 0
2504 76452 83.50 64.23 0
2505 113623 8.28 6.37 0
2505 113626 7.65 5.89 0
2505 113624 8.19 6.30 0
2506 96764 13.26 10.20 0
2506 128275 6.27 4.83 0
2507 96761 3.38 2.60 0
2508 45068 3.23 2.48 0
2509 45062 2.08 1.60 0
2510 96762 3.94 3.03 0
2511 96766 6.88 5.29 0
2512 179433 29.09 22.37 0
2513 141417 15.39 11.84 0
2514 141416 17.60 13.54 0
2515 130552 6.61 5.09 0
2515 2511 17.20 13.23 0
2516 47357 14.74 11.34 0
2517 152160 12.32 9.48 0
2518 2519 33.41 25.70 0
2519 47358 33.08 25.45 0
2520 40504 18.80 14.46 0
2521 40505 32.78 25.22 0
2522 178422 15.88 12.22 0
2522 2523 11.56 8.89 0
2523 96049 12.08 9.29 0
2523 40849 8.24 6.34 0
2524 175470 24.50 18.85 0
2525 2526 10.95 8.42 0
2526 2527 17.25 13.27 0
2527 156248 5.58 4.29 0
2528 2529 4.60 3.54 0
2529 156246 5.23 4.02 0
2530 156249 6.83 5.25 0
2531 2532 6.78 5.21 0
2532 156250 4.05 3.12 0
2533 156251 5.68 4.37 0
2534 45376 6.38 4.91 0
2535 104339 37.78 29.06 0
2536 72418 30.18 23.21 0
2537 2538 58.74 45.19 0
2538 72421 57.89 44.53 0
2539 24390 66.14 50.87 0
2540 2541 64.73 49.80 0
2541 2542 50.98 39.22 0
2542 4 105.07 80.82 0
2543 143620 11.44 8.80 0
2543 118370 8.96 6.89 0
2543 118376 6.50 5.00 0
2544 2553 9.73 7.49 0
2544 105344 9.66 7.43 0
2544 105341 10.75 8.27 0
2545 99531 12.44 9.57 0
2545 99530 9.12 7.01 0
2545 99532 9.52 7.33 0
2546 99527 10.84 8.34 0
2546 99528 11.24 8.65 0
2546 99529 10.72 8.25 0
2546 99526 8.84 6.80 0
2547 99449 8.30 6.38 0
2547 99448 9.53 7.33 0
2547 99450 10.39 7.99 0
2547 99447 9.32 7.17 0
2548 99442 9.46 7.28 0
2548 99441 7.80 6.00 0
2548 99443 9.66 7.43 0
2549 99507 9.07 6.97 0
2549 34045 10.00 7.69 0
2549 34058 10.22 7.86 0
2550 36564 12.38 9.53 0
2551 34184 15.97 12.28 0
2552 34060 10.28 7.90 0
2552 34047 9.91 7.62 0
2552 105326 8.52 6.55 0
2553 34049 9.95 7.65 0
2553 105343 9.69 7.45 0
2553 2544 9.73 7.49 0
2554 111532 10.84 8.34 0
2554 111603 6.97 5.36 0
2554 185993 6.04 4.65 0
2554 111566 10.86 8.36 0
2555 111536 10.39 7.99 0
2555 111594 9.00 6.92 0
2555 111593 8.35 6.43 0
2556 108580 10.60 8.15 0
2556 108581 9.08 6.99 0
2556 140976 8.13 6.25 0
2557 99494 10.97 8.44 0
2557 99495 11.74 9.03 0
2557 99496 11.28 8.68 0
2558 2559 251.44 193.42 0
2559 2560 161.78 124.45 0
2560 107201 53.39 41.07 0
2560 2561 45.82 35.25 0
2561 2562 74.59 57.38 0
2562 2563 65.22 50.17 0
2563 2564 61.15 47.04 0
2564 2565 94.35 72.58 0
2565 2566 83.97 64.59 0
2566 2567 40.55 31.19 0
2567 2568 56.41 43.39 0
2568 2569 42.82 32.94 0
2569 2570 67.34 51.80 0
2570 2571 105.02 80.78 0
2571 179200 63.81 49.08 0
2572 27155 282.23 217.10 0
2573 107183 145.64 112.03 0
2574 2575 50.44 38.80 0
2575 2576 34.33 26.40 0
2576 107181 38.10 29.31 0
2577 2578 36.58 28.14 0
2578 2579 36.22 27.86 0
2579 2580 36.03 27.71 0
2580 2581 35.94 27.65 0
2581 2582 51.55 39.65 0
2582 2583 46.19 35.53 0
2583 107172 36.30 27.92 0
2584 107171 39.40 30.31 0
2585 2586 24.46 18.81 0
2586 107170 36.96 28.43 0
2587 2588 29.42 22.63 0
2588 107163 28.62 22.01 0
2589 2249 67.49 51.92 0
2590 115650 9.30 7.15 0
2590 115714 10.56 8.13 0
2591 115647 10.02 7.71 0
2591 115734 9.26 7.13 0
2592 115649 9.69 7.45 0
2592 95738 14.52 11.17 0
2593 115635 13.78 10.60 0
2593 155050 10.09 7.76 0
2593 89007 12.51 9.62 0
2594 115661 10.10 7.77 0
2594 115725 11.85 9.11 0
2594 115658 10.14 7.80 0
2595 115654 8.50 6.54 0
2595 115657 9.92 7.63 0
2595 25049 15.88 12.21 0
2596 2597 62.13 47.79 0
2597 2598 21.09 16.22 0
2598 37631 16.50 12.69 0
2599 104599 14.18 10.91 0
2600 39846 63.02 48.48 0
2600 39887 25.77 19.83 0
2601 2602 30.49 23.46 0
2602 2603 25.90 19.93 0
2603 2604 35.16 27.05 0
2604 2605 41.93 32.26 0
2605 39888 36.68 28.21 0
2606 2607 20.44 15.72 0
2607 37639 18.85 14.50 0
2608 2609 11.03 8.49 0
2609 25051 19.92 15.32 0
2610 2612 11.68 8.98 0
2610 110862 5.97 4.59 0
2611 156193 19.17 14.75 0
2612 2613 14.99 11.53 0
2612 2610 11.68 8.98 0
2612 110842 7.73 5.94 0
2613 2612 14.99 11.53 0
2613 110851 4.20 3.23 0
2613 33461 12.29 9.45 0
2614 2615 3.22 2.48 0
2614 33461 115.20 88.61 0
2615 44993 11.71 9.01 0
2615 2614 3.22 2.48 0
2616 107769 27.20 20.93 0
2616 44993 14.92 11.48 0
2617 2618 24.66 18.97 0
2617 104535 5.89 4.53 0
2618 2619 27.00 20.77 0
2618 2617 24.66 18.97 0
2619 2620 37.56 28.89 0
2619 2618 27.00 20.77 0
2620 88518 13.12 10.09 0
2620 2619 37.56 28.89 0
2621 133530 30.35 23.35 0
2621 133529 12.07 9.29 0
2622 175543 73.34 56.42 0
2622 88539 10.41 8.01 0
2623 88541 13.67 10.52 0
2623 175545 17.09 13.14 0
2623 88542 7.20 5.54 0
2624 2625 10.02 7.71 0
2624 88543 11.22 8.63 0
2624 155546 7.94 6.11 0
2625 25033 80.77 62.13 0
2626 179444 3.07 2.36 0
2626 179439 6.39 4.91 0
2627 179443 1.79 1.38 0
2627 179444 16.00 12.31 0
2628 175725 8.96 6.90 0
2628 179438 13.54 10.42 0
2629 175724 5.72 4.40 0
2629 175725 5.22 4.02 0
2630 2631 11.91 9.16 0
2630 42177 13.51 10.39 0
2631 2632 11.78 9.06 0
2631 2630 11.91 9.16 0
2632 49668 28.62 22.02 0
2632 2631 11.78 9.06 0
2633 2634 26.52 20.40 0
2633 49666 18.32 14.09 0
2634 2635 23.06 17.74 0
2634 2633 26.52 20.40 0
2635 2636 20.37 15.67 0
2635 2634 23.06 17.74 0
2636 179441 4.37 3.36 0
2636 2635 20.37 15.67 0
2637 175458 10.91 8.39 0
2637 175459 22.70 17.46 0
2638 42176 11.90 9.16 0
2638 175458 15.44 11.87 0
2639 64052 19.81 15.24 0
2639 42176 14.31 11.01 0
2640 96360 58.97 45.36 0
2640 64052 18.88 14.52 0
2641 88397 5.30 4.08 0
2641 96360 12.21 9.39 0
2642 179445 41.70 32.08 0
2642 88397 8.73 6.72 0
2643 35717 14.36 11.05 0
2643 33463 9.82 7.55 0
2644 178366 7.81 6.00 0
2644 35717 20.25 15.58 0
2645 2646 20.10 15.46 0
2645 178366 6.92 5.32 0
2646 2647 19.24 14.80 0
2646 2645 20.10 15.46 0
2647 2648 18.80 14.46 0
2647 2646 19.24 14.80 0
2648 64056 14.67 11.28 0
2648 2647 18.80 14.46 0
2649 2650 12.98 9.98 0
2649 64056 27.24 20.95 0
2650 114084 9.20 7.07 0
2650 2649 12.98 9.98 0
2650 88340 17.35 13.34 0
2651 179446 3.81 2.93 0
2651 88340 2.85 2.19 0
2652 42183 10.77 8.28 0
2652 42180 11.98 9.21 0
2652 42181 19.28 14.83 0
2653 179292 6.62 5.09 0
2653 179291 6.04 4.65 0
2654 179295 20.82 16.01 0
2654 162611 6.10 4.70 0
2655 2656 25.15 19.34 0
2655 179295 8.32 6.40 0
2656 179450 7.58 5.83 0
2656 2655 25.15 19.34 0
2657 2658 14.29 11.00 0
2657 571 43.35 33.35 0
2657 42179 10.10 7.77 0
2657 35712 19.02 14.63 0
2658 2659 11.37 8.75 0
2658 2657 14.29 11.00 0
2659 175463 4.30 3.30 0
2659 2658 11.37 8.75 0
2660 2661 9.38 7.22 0
2660 55795 24.74 19.03 0
2661 175462 8.11 6.24 0
2661 2660 9.38 7.22 0
2662 2663 40.09 30.84 0
2662 175462 10.87 8.36 0
2663 175464 28.27 21.74 0
2663 2662 40.09 30.84 0
2664 55776 22.68 17.44 0
2664 35713 16.01 12.32 0
2665 2666 17.67 13.59 0
2665 55775 21.31 16.39 0
2666 2667 17.54 13.49 0
2666 2665 17.67 13.59 0
2667 2668 22.29 17.15 0
2667 2666 17.54 13.49 0
2668 55777 15.97 12.29 0
2668 2667 22.29 17.15 0
2669 2670 16.08 12.37 0
2669 55777 12.11 9.32 0
2670 74771 12.33 9.49 0
2670 2669 16.08 12.37 0
2671 2672 33.74 25.95 0
2671 55778 20.42 15.71 0
2672 35711 16.65 12.81 0
2672 2671 33.74 25.95 0
2673 2674 23.52 18.09 0
2673 35711 19.69 15.15 0
2674 74202 32.71 25.16 0
2674 2673 23.52 18.09 0
2675 2676 42.61 32.78 0
2675 74202 35.73 27.48 0
2676 2677 41.33 31.79 0
2676 2675 42.61 32.78 0
2677 2678 43.09 33.14 0
2677 2676 41.33 31.79 0
2678 2679 29.42 22.63 0
2678 2677 43.09 33.14 0
2679 179475 9.66 7.43 0
2679 2678 29.42 22.63 0
2680 179476 4.20 3.23 0
2680 179475 11.92 9.17 0
2681 175460 13.36 10.28 0
2681 175461 13.28 10.21 0
2682 2683 15.06 11.59 0
2682 175460 14.98 11.52 0
2683 2684 13.52 10.40 0
2683 2682 15.06 11.59 0
2684 74753 8.52 6.55 0
2684 2683 13.52 10.40 0
2685 120250 8.75 6.73 0
2685 120236 9.41 7.23 0
2685 120174 9.97 7.67 0
2685 120170 8.49 6.53 0
2686 57029 11.17 8.59 0
2686 35461 9.11 7.01 0
2687 121257 10.69 8.22 0
2687 161088 11.00 8.46 0
2687 161089 11.31 8.70 0
2687 121261 10.60 8.16 0
2688 108697 11.67 8.98 0
2688 108732 10.18 7.83 0
2688 108730 9.93 7.64 0
2689 25041 14.60 11.23 0
2689 72823 10.89 8.37 0
2690 108660 10.92 8.40 0
2690 108665 9.66 7.43 0
2690 108658 9.78 7.52 0
2691 108516 10.64 8.19 0
2691 108517 10.13 7.79 0
2691 108515 10.17 7.83 0
2692 98350 7.30 5.62 0
2692 98348 9.80 7.54 0
2693 160034 48.07 36.97 0
2693 143100 9.35 7.20 0
2693 45894 6.06 4.66 0
2694 118313 17.70 13.61 0
2694 118282 12.30 9.46 0
2694 118311 10.03 7.72 0
2694 108583 13.77 10.59 0
2695 118304 11.67 8.98 0
2695 118281 10.87 8.36 0
2695 118284 10.39 7.99 0
2695 118302 10.69 8.22 0
2696 117438 12.73 9.79 0
2696 117448 10.84 8.34 0
2696 117459 12.37 9.51 0
2696 177795 16.61 12.77 0
2697 83810 8.64 6.65 0
2697 83808 10.80 8.31 0
2697 83809 10.95 8.42 0
2697 83811 8.33 6.41 0
2698 109512 11.51 8.85 0
2698 109509 7.24 5.57 0
2698 109511 8.59 6.61 0
2699 108005 9.22 7.09 0
2699 109499 9.90 7.62 0
2699 109500 8.43 6.49 0
2700 107995 9.46 7.27 0
2700 107996 11.80 9.08 0
2700 109508 7.64 5.88 0
2701 147473 7.00 5.38 0
2701 107986 10.02 7.71 0
2701 107987 9.45 7.27 0
2702 104373 45.99 35.38 0
2702 108009 7.53 5.79 0
2703 108007 7.88 6.06 0
2703 89051 60.08 46.22 0
2703 98157 23.05 17.73 0
2704 109502 7.41 5.70 0
2704 108019 10.19 7.84 0
2704 108018 10.65 8.19 0
2705 108014 8.24 6.34 0
2705 108013 8.13 6.26 0
2705 108012 8.39 6.45 0
2706 107999 7.73 5.94 0
2706 108000 12.03 9.25 0
2706 43510 10.17 7.82 0
2707 55768 10.15 7.81 0
2707 175467 6.92 5.32 0
2708 143564 101.07 77.75 0
2708 2798 32.67 25.13 0
2709 179676 22.75 17.50 0
2709 2720 11.93 9.18 0
2709 179684 21.30 16.39 0
2710 143566 17.44 13.41 0
2710 179684 13.96 10.74 0
2710 71032 9.08 6.98 0
2711 108020 11.44 8.80 0
2711 179683 9.95 7.65 0
2712 80834 9.47 7.28 0
2712 88614 13.04 10.03 0
2713 107992 10.08 7.75 0
2713 71034 8.44 6.49 0
2713 50796 55.49 42.69 0
2714 71035 8.02 6.17 0
2714 71150 12.39 9.53 0
2715 114088 6.86 5.28 0
2715 114090 10.68 8.21 0
2716 114091 9.34 7.19 0
2716 147438 8.39 6.45 0
2717 43499 16.29 12.53 0
2717 55757 24.23 18.64 0
2718 179677 4.05 3.12 0
2718 55762 13.45 10.35 0
2719 55757 9.41 7.24 0
2719 175435 7.01 5.40 0
2720 2709 11.93 9.18 0
2720 143564 3.55 2.73 0
2721 117614 7.13 5.48 0
2721 117615 8.55 6.58 0
2721 2723 98.50 75.77 0
2722 143568 89.71 69.01 0
2722 117611 7.25 5.58 0
2723 117613 8.22 6.32 0
2723 2721 98.50 75.77 0
2723 2725 86.98 66.91 0
2724 73693 42.78 32.91 0
2725 117612 8.12 6.24 0
2725 2723 86.98 66.91 0
2725 185590 12.55 9.65 0
2726 73694 43.48 33.45 0
2727 117611 42.43 32.64 0
2727 73692 42.34 32.57 0
2728 116327 9.15 7.04 0
2728 108009 43.18 33.21 0
2728 73691 41.22 31.71 0
2729 120989 37.81 29.08 0
2729 120990 13.33 10.25 0
2730 116333 6.71 5.16 0
2730 85229 126.24 97.11 0
2730 116332 8.06 6.20 0
2731 116335 9.49 7.30 0
2731 116334 7.43 5.72 0
2731 116336 8.77 6.74 0
2732 2734 29.29 22.53 0
2733 79568 13.84 10.65 0
2733 90082 5.08 3.91 0
2734 2732 29.29 22.53 0
2734 116334 41.73 32.10 0
2735 116337 142.33 109.48 0
2736 98157 5.06 3.89 0
2736 108010 8.71 6.70 0
2737 116257 9.73 7.48 0
2737 78774 5.19 3.99 0
2737 95468 22.18 17.06 0
2738 116261 8.63 6.64 0
2738 80492 69.77 53.67 0
2739 94476 78.61 60.47 0
2739 116119 7.41 5.70 0
2740 109504 6.00 4.61 0
2740 108017 11.11 8.55 0
2740 109503 8.24 6.34 0
2741 116118 8.52 6.55 0
2741 107997 9.23 7.10 0
2741 116120 9.41 7.24 0
2742 185385 7.48 5.75 0
2742 116115 8.59 6.61 0
2743 108017 54.02 41.56 0
2743 116119 56.08 43.14 0
2744 108018 53.87 41.44 0
2744 109500 55.36 42.58 0
2745 108000 40.15 30.89 0
2745 108014 45.86 35.28 0
2746 107997 45.60 35.08 0
2746 109504 47.81 36.77 0
2747 116688 9.59 7.38 0
2747 141464 26.51 20.39 0
2747 95465 12.03 9.25 0
2748 107985 7.55 5.81 0
2748 109506 8.45 6.50 0
2749 116117 8.17 6.28 0
2749 116114 7.42 5.71 0
2750 107970 9.34 7.19 0
2750 107969 10.01 7.70 0
2750 107972 8.75 6.73 0
2751 95162 9.01 6.93 0
2751 62962 58.84 45.26 0
2751 75329 9.69 7.45 0
2752 147439 7.91 6.08 0
2753 116118 62.40 48.00 0
2753 116115 60.69 46.68 0
2754 107987 59.50 45.77 0
2754 109508 61.63 47.41 0
2755 150191 12.01 9.24 0
2755 150190 14.94 11.49 0
2756 107991 8.94 6.88 0
2756 107990 8.61 6.62 0
2756 107989 8.23 6.33 0
2757 156493 6.50 5.00 0
2757 156492 19.19 14.77 0
2758 156479 7.35 5.65 0
2758 156478 6.20 4.77 0
2759 120510 9.05 6.96 0
2759 120467 8.57 6.59 0
2759 120466 7.69 5.91 0
2760 2761 8.99 6.91 0
2761 1304 16.98 13.06 0
2762 94208 25.16 19.36 0
2762 179302 27.23 20.94 0
2762 94207 26.31 20.24 0
2763 122152 10.98 8.45 0
2763 103629 6.70 5.15 0
2764 103641 9.56 7.36 0
2764 103640 8.49 6.53 0
2765 109653 7.84 6.03 0
2765 109652 8.37 6.44 0
2765 109649 9.84 7.57 0
2766 103642 7.77 5.98 0
2766 111663 10.08 7.75 0
2766 111662 9.75 7.50 0
2767 142450 8.50 6.54 0
2767 185283 91.10 70.08 0
2767 142449 8.07 6.21 0
2768 122152 56.17 43.21 0
2768 142450 73.45 56.50 0
2768 142448 8.20 6.31 0
2769 89299 6.92 5.32 0
2769 99891 30.87 23.75 0
2769 103636 12.62 9.71 0
2770 103631 9.85 7.58 0
2770 103633 14.40 11.08 0
2770 133658 10.97 8.43 0
2771 2772 9.22 7.09 0
2771 47221 9.52 7.32 0
2772 47235 10.37 7.98 0
2772 2771 9.22 7.09 0
2773 35484 76.55 58.89 0
2773 152320 2.22 1.70 0
2774 35484 54.92 42.25 0
2775 60392 3.16 2.43 0
2775 60394 2.68 2.06 0
2776 47236 3.26 2.51 0
2776 47243 3.01 2.31 0
2777 142448 164.83 126.80 0
2777 45576 3.80 2.92 0
2778 103650 9.36 7.20 0
2778 109651 8.37 6.44 0
2778 109650 7.75 5.96 0
2779 109657 9.84 7.57 0
2779 103651 7.91 6.09 0
2779 109656 10.18 7.83 0
2780 109657 12.26 9.43 0
2780 60396 4.12 3.17 0
2781 47244 75.16 57.81 0
2781 173644 2.03 1.56 0
2782 168768 9.63 7.41 0
2782 168769 9.56 7.36 0
2783 2786 30.97 23.82 0
2783 142442 13.42 10.33 0
2783 142445 8.94 6.88 0
2784 109655 8.35 6.43 0
2784 80669 80.79 62.15 0
2784 78867 142.31 109.47 0
2785 47242 7.32 5.63 0
2785 185287 10.94 8.41 0
2786 142443 12.35 9.50 0
2786 2783 30.97 23.82 0
2786 142446 7.94 6.11 0
2787 122039 9.80 7.54 0
2787 122035 8.75 6.73 0
2787 122048 9.90 7.61 0
2788 133658 22.17 17.05 0
2788 89090 11.93 9.18 0
2788 103635 10.37 7.98 0
2789 104513 9.49 7.30 0
2789 122024 8.22 6.32 0
2789 122018 9.69 7.46 0
2790 116352 13.92 10.71 0
2790 122015 13.33 10.25 0
2790 122011 8.99 6.91 0
2791 122036 8.29 6.37 0
2791 122031 12.07 9.29 0
2792 460 128.14 98.57 0
2793 505 52.40 40.31 0
2794 2795 87.39 67.22 0
2795 857 13.43 10.33 0
2796 62973 46.87 36.05 0
2796 24199 10.08 7.75 0
2797 74206 12.87 9.90 0
2797 78990 13.26 10.20 0
2798 2708 32.67 25.13 0
2798 55769 13.99 10.77 0
2799 2484 70.21 54.01 0
2799 74205 92.17 70.90 0
2800 73550 5.13 3.95 0
2800 73551 6.18 4.76 0
2801 26570 86.05 66.19 0
2801 140552 76.31 58.70 0
2802 75403 11.01 8.47 0
2802 75404 11.66 8.97 0
2802 62448 15.95 12.27 0
2803 39342 10.78 8.29 0
2803 52284 10.22 7.86 0
2804 2805 40.19 30.92 0
2805 2806 49.87 38.36 0
2806 185367 25.53 19.63 0
2807 2808 8.59 6.61 0
2808 178583 56.23 43.26 0
2809 105462 36.30 27.92 0
2810 77678 27.72 21.32 0
2811 106044 18.41 14.16 0
2811 106043 24.56 18.89 0
2812 178582 72.66 55.89 0
2813 110427 29.09 22.38 0
2813 32844 42.73 32.87 0
2814 2815 86.72 66.71 0
2815 77676 33.37 25.67 0
2816 77677 70.77 54.44 0
2817 101103 32.64 25.11 0
2817 93727 27.05 20.81 0
2817 106041 16.91 13.01 0
2818 146896 21.20 16.31 0
2818 2819 93.94 72.26 0
2819 178581 25.93 19.95 0
2820 2821 83.28 64.06 0
2821 39322 54.34 41.80 0
2822 107093 58.26 44.82 0
2823 185368 70.47 54.21 0
2824 322 19.10 14.69 0
2825 79732 31.31 24.09 0
2825 79733 33.48 25.76 0
2825 96260 13.23 10.17 0
2825 160950 7.47 5.74 0
2826 2827 64.05 49.27 0
2827 2828 92.34 71.03 0
2828 2829 116.27 89.44 0
2829 106063 10.94 8.42 0
2829 106068 19.65 15.11 0
2830 2831 176.11 135.47 0
2830 147240 15.63 12.02 0
2831 106065 19.64 15.11 0
2831 55046 41.57 31.98 0
2831 2830 176.11 135.47 0
2832 2833 84.93 65.33 0
2833 107092 37.37 28.75 0
2834 2835 86.28 66.37 0
2835 2836 54.98 42.29 0
2836 242 24.37 18.75 0
2837 2838 54.40 41.84 0
2837 117022 83.37 64.13 0
2838 2837 54.40 41.84 0
2838 116994 20.83 16.03 0
2839 186152 58.39 44.92 0
2839 77659 50.07 38.51 0
2840 112433 18.08 13.91 0
2840 186152 26.37 20.29 0
2841 74018 23.30 17.92 0
2841 75400 184.08 141.60 0
2842 2843 11.23 8.64 0
2842 74018 178.80 137.54 0
2843 2844 6.54 5.03 0
2843 2842 11.23 8.64 0
2844 2845 12.41 9.54 0
2844 2843 6.54 5.03 0
2845 2846 9.59 7.38 0
2845 2844 12.41 9.54 0
2846 2845 9.59 7.38 0
2846 2847 10.94 8.41 0
2847 2848 12.77 9.82 0
2847 2846 10.94 8.41 0
2848 2849 9.69 7.45 0
2848 2847 12.77 9.82 0
2849 160010 8.23 6.33 0
2849 2848 9.69 7.45 0
2850 110395 359.86 276.82 0
2850 160010 10.09 7.76 0
2851 110395 7.89 6.07 0
2851 77688 15.23 11.72 0
2851 75401 141.48 108.83 0
2852 101226 100.68 77.44 0
2852 160014 2.94 2.26 0
2853 70741 6.82 5.24 0
2853 101225 102.48 78.83 0
2854 160015 11.97 9.20 0
2854 123473 14.00 10.77 0
2855 155737 13.69 10.53 0
2855 160015 9.26 7.12 0
2856 116309 8.16 6.28 0
2856 116312 10.32 7.94 0
2856 116310 8.92 6.86 0
2856 116311 8.32 6.40 0
2857 84914 3.87 2.98 0
2857 116268 6.03 4.64 0
2858 116316 9.48 7.29 0
2858 116314 7.45 5.73 0
2858 116313 9.61 7.39 0
2859 75337 5.98 4.60 0
2859 75339 9.93 7.64 0
2859 75338 9.16 7.04 0
2859 43484 8.26 6.35 0
2860 116687 28.51 21.93 0
2861 116689 14.55 11.19 0
2861 62955 126.20 97.08 0
2862 62954 37.32 28.71 0
2862 116252 5.58 4.29 0
2863 2864 15.44 11.88 0
2864 62947 154.63 118.95 0
2865 120985 8.32 6.40 0
2865 118826 8.49 6.53 0
2866 175430 1.45 1.11 0
2866 156754 11.17 8.59 0
2867 101268 3.51 2.70 0
2868 101267 8.15 6.27 0
2869 1655 39.51 30.39 0
2869 1771 10.98 8.44 0
2870 100246 7.55 5.81 0
2870 100245 4.25 3.27 0
2871 158827 9.36 7.20 0
2871 1742 12.83 9.87 0
2872 156503 5.96 4.59 0
2872 1707 15.29 11.76 0
2873 179753 5.60 4.31 0
2873 1771 11.89 9.14 0
2874 156494 8.68 6.68 0
2874 156495 6.14 4.72 0
2875 146354 10.79 8.30 0
2875 146352 4.53 3.49 0
2876 1041 99.29 76.38 0
2877 104575 5.16 3.97 0
2877 44930 3.67 2.82 0
2878 42376 6.62 5.09 0
2878 73633 34.41 26.47 0
2879 151131 52.68 40.52 0
2879 41683 5.08 3.91 0
2879 151126 4.01 3.09 0
2880 41684 7.26 5.59 0
2881 41682 7.47 5.75 0
2881 104203 18.85 14.50 0
2882 88587 9.53 7.33 0
2882 88588 7.61 5.85 0
2882 88589 10.28 7.91 0
2883 148639 7.90 6.08 0
2883 106712 9.85 7.58 0
2884 186157 4.36 3.36 0
2885 107327 18.74 14.42 0
2885 107565 8.42 6.48 0
2885 45161 15.53 11.95 0
2886 45173 13.63 10.48 0
2886 76001 39.70 30.54 0
2887 19553 82.65 63.58 0
2887 32580 14.84 11.42 0
2888 32581 66.34 51.03 0
2888 32579 86.02 66.17 0
2889 34557 47.04 36.19 0
2889 34548 47.52 36.55 0
2889 174218 10.57 8.13 0
2890 36730 13.05 10.04 0
2890 98600 57.44 44.18 0
2890 169879 29.05 22.35 0
2891 36219 23.71 18.24 0
2891 188133 11.58 8.91 0
2891 188131 14.91 11.47 0
2892 47121 6.40 4.92 0
2892 47136 8.54 6.57 0
2893 47119 6.97 5.36 0
2893 42760 9.87 7.59 0
2894 67056 51.73 39.79 0
2894 38461 14.89 11.45 0
2894 67047 37.09 28.53 0
2895 67056 42.51 32.70 0
2895 35575 11.89 9.15 0
2896 67046 44.27 34.05 0
2896 40636 36.13 27.79 0
2897 40671 41.17 31.67 0
2898 40710 9.97 7.67 0
2898 16026 14.71 11.31 0
2899 2903 20.09 15.46 0
2900 16872 11.90 9.15 0
2901 16870 18.61 14.32 0
2902 176647 22.77 17.51 0
2903 176601 7.37 5.67 0
2904 45352 11.95 9.19 0
2904 104463 52.89 40.69 0
2905 42957 116.44 89.57 0
2906 32930 14.50 11.16 0
2906 174941 8.02 6.17 0
2906 100695 34.96 26.89 0
2907 179923 15.01 11.54 0
2908 65044 142.61 109.70 0
2909 162191 48.01 36.93 0
2910 3424 59.92 46.09 0
2911 162441 5.44 4.19 0
2911 180439 7.50 5.77 0
2911 129276 13.16 10.12 0
2912 53370 15.49 11.92 0
2912 53411 3.40 2.62 0
2913 105083 12.33 9.49 0
2913 127792 11.83 9.10 0
2914 75656 26.34 20.26 0
2915 27526 140.32 107.94 0
2916 14719 71.72 55.17 0
2916 11502 5.70 4.39 0
2917 182201 6.37 4.90 0
2918 16148 31.06 23.89 0
2919 25276 18.42 14.17 0
2919 25269 54.38 41.83 0
2920 70564 11.78 9.06 0
2921 35548 64.12 49.32 0
2921 93662 74.14 57.03 0
